FacilityName,,StreetAddress,City,PostalCode,Type,Phone
Speed Oil Change Center ,"3601 Pearl Avenue, San Jose, CA 95136",3601 Pearl Avenue,San Jose,95136,UsedOil,(510) 985-1010
Speed Oil Change Center,"1240 W El Camino Real, Sunnyvale, CA 94087",1240 W El Camino Real,Sunnyvale,94087,UsedOil,(510) 985-1010
Speed Oil Change Center,"2601 Decoto Road, Union City, CA 94587",2601 Decoto Road,Union City,94587,UsedOil,(510) 985-1010
Speed Oil Change Center,"3478 Homestead Road, Santa Clara, CA 95051",3478 Homestead Road,Santa Clara,95051,UsedOil,(510) 985-1010
Ka-Pa Tires and Auto Services,"4011 3rd Street, San Francisco, CA 94124",4011 3rd Street,San Francisco,94124,UsedOil,(415) 824-5272
"Zaks Auto Shack, Inc.","24269 State Highway 108, Twain Harte, CA 95383",24269 State Highway 108,Twain Harte,95383,UsedOil,(209) 586-2721
Jiffy Lube #3748,"1025 Powers Court, Turlock, CA 95380",1025 Powers Court,Turlock,95380,UsedOil,(916) 375-1155
San Ramon Valley Import Center,"31 Beta Court, Suite G, San Ramon, CA 94583","31 Beta Court, Suite G",San Ramon,94583,UsedOil,(925) 838-0991
Clayton Quality Auto Services,"3405 Clayton Road, Concord, CA 94519",3405 Clayton Road,Concord,94519,UsedOil,(925) 288-1500
AutoZone #3683,"11950 Yosemite Boulevard, Waterford, CA 95386",11950 Yosemite Boulevard,Waterford,95386,UsedOil,(209) 874-9580
AutoZone #3675,"8895 Greenback Lane, Orangevale, CA 95662",8895 Greenback Lane,Orangevale,95662,UsedOil,(916) 850-6650
Morello Chevron Tire Services,"2295 Morello Avenue, Pleasant Hill, CA 94523",2295 Morello Avenue,Pleasant Hill,94523,UsedOil,(925) 685-1975
Walnut Creek Automotive,"1855 D Contra Costa Boulevard, Pleasant Hill, CA 94523",1855 D Contra Costa Boulevard,Pleasant Hill,94523,UsedOil,(925) 849-6440
Virginia Hills Spirit Gas,"6655 Alhambra Avenue, Martinez, CA 94553",6655 Alhambra Avenue,Martinez,94553,UsedOil,(925) 938-9948
Leo's Tire Service ,"22055 W. Manning Avenue, San Joaquin, CA 93660",22055 W. Manning Avenue,San Joaquin,93660,UsedOil,(559) 693-2199
"ToyotaPro, Inc.","1700 Concord Avenue, Concord, CA 94520",1700 Concord Avenue,Concord,94520,UsedOil,(925) 671-2722
Valvoline Instant Oil Change,"120 McHenry Avenue, Modesto, CA 95354",120 McHenry Avenue,Modesto,95354,UsedOil,(209) 526-7038
O'Reilly Auto Parts #2572,"15525 Los Gatos, Los Gatos, CA 95032",15525 Los Gatos,Los Gatos,95032,UsedOil,(408) 358-2774
"H & D Auto Repair, Inc.","1471 East 3rd Avenue, San Mateo, CA 94401",1471 East 3rd Avenue,San Mateo,94401,UsedOil,(650) 342-8818
O'Reilly Auto Parts #2987,"1051 1st Street, Gilroy, CA 95020",1051 1st Street,Gilroy,95020,UsedOil,(408) 842-6462
O'Reilly Auto Parts #2806,"2660 Union Avenue, San Jose, CA 95124",2660 Union Avenue,San Jose,95124,UsedOil,(408) 559-7102
O'Reilly Auto Parts #4858,"4907 Joe Howard Street, Mariposa, CA 95338",4907 Joe Howard Street,Mariposa,95338,UsedOil,(209) 966-3697
AutoZone #3668,"1650 N. First Street, Dixon, CA 95620",1650 N. First Street,Dixon,95620,UsedOil,(707) 679-5118
Castrol Premium Lube Express,"3220 San Pablo Dam Road, El Sobrante, CA 94803",3220 San Pablo Dam Road,El Sobrante,94803,UsedOil,(510) 222-2300
O'Reilly Auto Parts #2557,"1775 Willow Pass Road, Concord, CA 94520",1775 Willow Pass Road,Concord,94520,UsedOil,(925) 798-1181
Jiffy Lube #3814,"6542 Fair Oaks Boulevard, Carmichael, CA 95608",6542 Fair Oaks Boulevard,Carmichael,95608,UsedOil,(916) 375-1155
Sundance Car Wash & Express Lube,"420 Pioneer Avenue, Woodland, CA 95776",420 Pioneer Avenue,Woodland,95776,UsedOil,(530) 661-2504
Jiffy Lube #3765,"7037 N. Blackstone Avenue, Fresno, CA 93650",7037 N. Blackstone Avenue,Fresno,93650,UsedOil,(559) 519-7300
Saul's Smog and Repair,"2030 N Street, Suite B, Firebaugh, CA 93622","2030 N Street, Suite B",Firebaugh,93622,UsedOil,(559) 408-9559
AutoZone #6164,"2600 Crows Landing Road, Modesto, CA 95358",2600 Crows Landing Road,Modesto,95358,UsedOil,(209) 702-6610
Dublin Chevrolet Cadillac,"4200 John Monego Ct., Dublin, CA 94568",4200 John Monego Ct.,Dublin,94568,UsedOil,(925) 479-3539
Bert Williams & Sons,"525 Northbay Dr., Napa, CA 94559",525 Northbay Dr.,Napa,94559,UsedOil,(707) 255-7003
Pick-n-Pull Auto Dismantlers,"20856 Spence Road, Salinas, CA 93908",20856 Spence Road,Salinas,93908,UsedOil,(510) 839-4714
O'Reilly Auto Parts #5620,"16229 King Street, Delhi, CA 95315",16229 King Street,Delhi,95315,UsedOil,(209) 262-1342
AutoZone #6281,"531 S. Main Street, Salinas, CA 93901",531 S. Main Street,Salinas,93901,UsedOil,(831) 296-8532
Channel Union 76,"51424 Hwy 395, Lee Vining, CA 93541",51424 Hwy 395,Lee Vining,93541,UsedOil,(760) 647-6303
Imperial Truck Wash and Repair,"2142 W Yosemite Ave, Manteca, CA 95337",2142 W Yosemite Ave,Manteca,95337,UsedOil,(209) 239-8111
AutoZone #3695,"3089 E Tulare Street, Fresno, CA 93721",3089 E Tulare Street,Fresno,93721,UsedOil,(559) 500-7982
Siloe Community Tires LLC,"487 E. 6th Street, Suite B, Tracy, CA 95376","487 E. 6th Street, Suite B",Tracy,95376,UsedOil,(510) 921-7991
Faxon Garage,"545 Faxon Avenue, San Francisco, CA 94112",545 Faxon Avenue,San Francisco,94112,UsedOil,(415) 587-1063
AutoZone #5514,"1488 Main St, Salinas, CA 93906",1488 Main St,Salinas,93906,UsedOil,(831) 444-0701
Valvoline Instant Oil Change,"549 Pacheco Blvd., Los Banos, CA 93635",549 Pacheco Blvd.,Los Banos,93635,UsedOil,(559) 920-0333
AutoZone #5590,"3675 Elkhorn Blvd, North Highlands, CA 95660",3675 Elkhorn Blvd,North Highlands,95660,UsedOil,(916) 344-1322
A & A Tire Service & Auto Repair,"1093 61st Street, Oakland, CA 94608",1093 61st Street,Oakland,94608,UsedOil,(510) 923-1833
AutoZone #4489,"1125 Park Street, Alameda, CA 94501",1125 Park Street,Alameda,94501,UsedOil,(510) 217-1088
AutoZone #4488,"779 E Monte Vista, Vacaville, CA 95688",779 E Monte Vista,Vacaville,95688,UsedOil,(707) 305-4220
Joe's Tire & Lube,"4415 Howard Road, Westley, CA 95387",4415 Howard Road,Westley,95387,UsedOil,(209) 895-7005
O'Reilly Auto Parts,"420 Elkhorn Boulevard, RIO LINDA, CA 95673",420 Elkhorn Boulevard,RIO LINDA,95673,UsedOil,(916) 238-1038
Sullivan's Tire Pros,"40122 Highway 49, Oakhurst, CA 93644",40122 Highway 49,Oakhurst,93644,UsedOil,(559) 658-8767
Le's Auto Body & Engine Repair,"1550 E. 12th Street, Oakland, CA 94606",1550 E. 12th Street,Oakland,94606,UsedOil,(510) 533-0662
Affinity Truck Center,"2707 S. East Ave, Fresno, CA 93725",2707 S. East Ave,Fresno,93725,UsedOil,(559) 262-1553
"E.F. Kludt & Sons, Inc.","1126 E. Pine Street, Lodi, CA 95240",1126 E. Pine Street,Lodi,95240,UsedOil,(209) 368-0634
AutoZone #6299,"5566 Cottle Road, San Jose, CA 95123",5566 Cottle Road,San Jose,95123,UsedOil,(669) 234-1251
O’Reilly Auto Parts #3183,"1360 W Olive Ave, Merced, CA 95348",1360 W Olive Ave,Merced,95348,UsedOil,(209) 723-5426
Calderon Tires Santa Cruz,"309 Front St, Santa Cruz, CA 95060",309 Front St,Santa Cruz,95060,UsedOil,(831) 900-8611
"Woodside Auto & Tire, Inc.","333 Woodside Rd, Redwood City, CA 94061",333 Woodside Rd,Redwood City,94061,UsedOil,(650) 363-0460
AutoZone #5124,"4036 Lone Tree Way, Antioch, CA 94531",4036 Lone Tree Way,Antioch,94531,UsedOil,(925) 470-4821
"Curt's Auto & RV Repair, Inc.","195 S. Pasadena Ave, Waterford, CA 95386",195 S. Pasadena Ave,Waterford,95386,UsedOil,(209) 874-1835
AutoZone #4169,"1812 Hillsdale Ave, San Jose, CA 95124",1812 Hillsdale Ave,San Jose,95124,UsedOil,(669) 234-1000
Meineke Car Care Center #2397,"3464 Foothill Blvd, Oakland, CA 94601",3464 Foothill Blvd,Oakland,94601,UsedOil,(510) 842-8094
Recology Davis,"2727 2nd Street, Davis, CA 95618",2727 2nd Street,Davis,95618,UsedOil,(707) 450-2325
San Joaquin County Fleet Services,"444 S Wilson Way, Stockton, CA 95205",444 S Wilson Way,Stockton,95205,UsedOil,(209) 468-3099
T-Rex Auto Repair,"2577 Elkhorn Blvd, Rio Linda, CA 95673",2577 Elkhorn Blvd,Rio Linda,95673,UsedOil,(916) 332-6995
Village West Marina,"6649 Embarcadero Dr, Stockton, CA 95219",6649 Embarcadero Dr,Stockton,95219,UsedOil,(209) 951-1551
AutoZone #6289,"10047 Bruceville Rd, Elk Grove, CA 95757",10047 Bruceville Rd,Elk Grove,95757,UsedOil,(916) 897-5081
O'Reilly Auto Parts #5820,"2050 Town Center Plaza, B110, West Sacramento, CA 95691","2050 Town Center Plaza, B110",West Sacramento,95691,UsedOil,(916) 562-1970
Jiffy Lube #3808,"3276 Grant Line Rd, Tracy, CA 95304",3276 Grant Line Rd,Tracy,95304,UsedOil,(209) 229-7918
Perfect Lube,"1792 El Camino Real, San Carlos, CA 94070",1792 El Camino Real,San Carlos,94070,UsedOil,(650) 892-6463
AutoZone #3698,"40059 Highway 41, Oakhurst, CA 93638",40059 Highway 41,Oakhurst,93638,UsedOil,(559) 692-9663
O'Reilly Auto Parts #3508,"361 E Washington St, Petaluma, CA 94952",361 E Washington St,Petaluma,94952,UsedOil,(707) 763-7204
Sonora Express Lube,"14490 Mono Way, Sonora, CA 95380",14490 Mono Way,Sonora,95380,UsedOil,(209) 634-5882
Sonora Express Lube #2,"6 Pesce Way, Sonora, CA 95370",6 Pesce Way,Sonora,95370,UsedOil,(209) 634-5882
O'Reilly Auto Parts #3532,"1995 Sebastopol Road, Santa Rosa, CA 95407",1995 Sebastopol Road,Santa Rosa,95407,UsedOil,(707) 526-0559
Penske Used Truck Center,"3025 Evergreen Ave, West Sacramento, CA 95691",3025 Evergreen Ave,West Sacramento,95691,UsedOil,(916) 371-8250
Livermore Ford Lincoln,"2266 Kitty Hawk Road, Livermore, CA 94551",2266 Kitty Hawk Road,Livermore,94551,UsedOil,(925) 456-1209
Tiki Lagun Resort and Marina,"12988 W McDonald Road, Stockton, CA 95206",12988 W McDonald Road,Stockton,95206,UsedOil,(209) 641-2526
Gilroy Chevrolet Cadillac,"6720 Auto Mall Court, Gilroy, CA 95020",6720 Auto Mall Court,Gilroy,95020,UsedOil,(408) 842-9301
O’Reilly Auto Parts #5817,"1005 Park Blvd, Orange Cove, CA 93646",1005 Park Blvd,Orange Cove,93646,UsedOil,(559) 425-0146
"Sierra Marina, Inc.","45795 Tollhouse Road, Shaver Lake, CA 93664",45795 Tollhouse Road,Shaver Lake,93664,UsedOil,(559) 841-3324
O'Reilly Auto Parts #2937,"560 Pacheco Blvd, Los Banos, CA 93635",560 Pacheco Blvd,Los Banos,93635,UsedOil,(209) 826-0318
Pick-N-Pull/Rocklin #3,"6355 Pacific St (Taylor Rd.), Rocklin, CA 95677-3424",6355 Pacific St (Taylor Rd.),Rocklin,95677-3424,UsedOil,(916) 784-6350
AutoZone #3323,"400 S 2nd St, Patterson, CA 95363",400 S 2nd St,Patterson,95363,UsedOil,(209) 892-4500
O’Reilly Auto Parts #3509,"740 South Main Street, Angels Camp, CA 95222",740 South Main Street,Angels Camp,95222,UsedOil,(209) 736-6889
AutoZone #3367,"5272 Monterey Highway, San Jose, CA 95111",5272 Monterey Highway,San Jose,95111,UsedOil,(408) 225-1117
AutoZone #5310,"652 Bailey Road, BAY POINT , CA 94565-4306",652 Bailey Road,BAY POINT ,94565-4306,UsedOil,(925) 709-0131
OILSTOP,"8046 Orchard Loop Lane, Elk Grove, CA 95624",8046 Orchard Loop Lane,Elk Grove,95624,UsedOil,(916) 525-4022
Firestone #321305 Elk Grove,"8055 Orchard Loop Lane, Elk Grove, CA 95624",8055 Orchard Loop Lane,Elk Grove,95624,UsedOil,(916) 689-2080
Walker Transfer Station,"280 Offal Road, Walker, CA 96107",280 Offal Road,Walker,96107,UsedOil,(760) 932-5440
Mono County Department of Public Works,"207 Jack Sawyer, Bridgeport, CA 93517",207 Jack Sawyer,Bridgeport,93517,UsedOil,(760) 932-5462
AutoZone #4019,"2225 Patterson Road, Riverbank, CA 95367",2225 Patterson Road,Riverbank,95367,UsedOil,(209) 863-8295
Downtown Auto Center,"4145 Broadway Auto Row, Oakland, CA 94611",4145 Broadway Auto Row,Oakland,94611,UsedOil,(510) 547-4436
AutoZone #4082,"2510 Santa Rosa Avenue, Santa Rosa, CA 95407",2510 Santa Rosa Avenue,Santa Rosa,95407,UsedOil,(707) 544-1097
Art's Automotive,"2871 San Pablo Ave, Berkeley, CA 94702",2871 San Pablo Ave,Berkeley,94702,UsedOil,(510) 540-7095
Speedee Oil Change & Tuneup,"1600 Sullivan Avenue, Daly City, CA 94015",1600 Sullivan Avenue,Daly City,94015,UsedOil,(650) 755-8777
AutoZone #4188,"3095 G Street, Merced, CA 95340",3095 G Street,Merced,95340,UsedOil,(209) 626-3280
AutoZone #6219,"456 Winton Parkway, Livingston, CA 95334",456 Winton Parkway,Livingston,95334,UsedOil,(209) 394-0121
AutoZone #6222,"41339 Road 128, Orosi, CA 93647",41339 Road 128,Orosi,93647,UsedOil,(559) 315-7080
AutoZone #6258,"10121 Folsom Boulevard, Rancho Cordova, CA 95670",10121 Folsom Boulevard,Rancho Cordova,95670,UsedOil,(916) 533-0950
OilStop,"330 N. Sunrise Avenue, Roseville, CA 95661",330 N. Sunrise Avenue,Roseville,95661,UsedOil,(530) 400-2613
Sugar Barge Marina,"1440 Sugar Barge Marina, Bethel Island, CA 94511",1440 Sugar Barge Marina,Bethel Island,94511,UsedOil,(925) 684-9075
Jellystone's Tower Park Resort,"14900 West SR 12, Lodi, CA 95242",14900 West SR 12,Lodi,95242,UsedOil,(410) 808-5458
Quality Car Care,"92 Serra Way, Milpitas, CA 95035",92 Serra Way,Milpitas,95035,UsedOil,(408) 262-3211
Monterey Regional Waste Management District,"14201 Del Monte Blvd., Marina, CA 93933",14201 Del Monte Blvd.,Marina,93933,UsedOil,(831) 264-6384
O'Reilly Auto Parts,"360 4th Street, Gustine, CA 95322",360 4th Street,Gustine,95322,UsedOil,(209) 854-4060
AutoZone #6205,"117 Riley Way, Valley Springs, CA 95252",117 Riley Way,Valley Springs,95252,UsedOil,(209) 772-2914
AutoZone #4464,"1350 Park Blvd, Orange Cove, CA 93646",1350 Park Blvd,Orange Cove,93646,UsedOil,(559) 626-7518
Holland Service,"2203 San Pablo Ave, Berkeley, CA 94702",2203 San Pablo Ave,Berkeley,94702,UsedOil,(510) 845-7944
OilStop,"2009 El Camino Real, San Mateo, CA 94403",2009 El Camino Real,San Mateo,94403,UsedOil,(520) 940-4044
OilStop,"404 Saratoga Ave, San Jose, CA 95129",404 Saratoga Ave,San Jose,95129,UsedOil,(520) 940-4044
OilStop,"6111 Redwood Drive, Rohnert Park, CA 94928",6111 Redwood Drive,Rohnert Park,94928,UsedOil,(520) 940-4044
OilStop,"601 E Washington Street, Petaluma, CA 94952",601 E Washington Street,Petaluma,94952,UsedOil,(520) 940-4044
OilStop,"2190 Cleveland Ave, Santa Rosa, CA 95401",2190 Cleveland Ave,Santa Rosa,95401,UsedOil,(520) 940-4044
OilStop,"5070 Redwood Drive, Rohnert Park, CA 94928",5070 Redwood Drive,Rohnert Park,94928,UsedOil,(520) 940-4044
OilStop,"1004 Lakeville Street, Petaluma, CA 94952",1004 Lakeville Street,Petaluma,94952,UsedOil,(520) 940-4044
Oil Changer #804,"2700 El Portal Drive, San Pablo, CA 94806",2700 El Portal Drive,San Pablo,94806,UsedOil,(925) 734-5816
O’Reilly Auto Parts #2582,"455-A Blossom Hill Road, San Jose, CA 95123",455-A Blossom Hill Road,San Jose,95123,UsedOil,(408) 629-7371
Hillsdale Arco Auto Repair,"880 E Hillsdale Blvd, Foster City, CA 94404",880 E Hillsdale Blvd,Foster City,94404,UsedOil,(650) 349-6938
Piercey Honda,"920 Thompson Street, Milpitas, CA 95035",920 Thompson Street,Milpitas,95035,UsedOil,(408) 750-6698
City of Elk Grove-Special Waste Collection Center,"9255 Disposal Lane, Elk Grove, CA 95624",9255 Disposal Lane,Elk Grove,95624,UsedOil,(916) 927-3232
Oil Changer #101,"640 W Grand Ave, Oakland, CA 94612",640 W Grand Ave,Oakland,94612,UsedOil,(510) 444-0205
Oil Changer #105 ,"1700 E 14th Street, San Leandro , CA 94577",1700 E 14th Street,San Leandro ,94577,UsedOil,(925) 201-9378
Oil Changer #106,"3418 Park Blvd, Oakland , CA 94610",3418 Park Blvd,Oakland ,94610,UsedOil,(925) 201-9378
Oil Changer #108,"2425 Lincoln Ave , Alameda , CA 94501",2425 Lincoln Ave ,Alameda ,94501,UsedOil,(925) 201-9378
Oil Changer #202,"2762 El Camino Real, Redwood City, CA 94061",2762 El Camino Real,Redwood City,94061,UsedOil,(925) 201-9378
Oil Changers #203,"780 San Antonio Rd, Palo Alto, CA 94303",780 San Antonio Rd,Palo Alto,94303,UsedOil,(925) 201-9378
Oil Changer #204,"889 El Camino Real, Santa Clara, CA 95050",889 El Camino Real,Santa Clara,95050,UsedOil,(925) 201-9378
Oil Changer #301,"7194 Village Pkwy, Dublin, CA 94568",7194 Village Pkwy,Dublin,94568,UsedOil,(925) 201-9378
Oil Changer #302,"26070 Mission Blvd, Hayward, CA 94544",26070 Mission Blvd,Hayward,94544,UsedOil,(925) 201-9378
Oil Changer #303,"2880 Skyline Blvd, Pacifica, CA 94044",2880 Skyline Blvd,Pacifica,94044,UsedOil,(925) 201-9378
Oil Changer #304,"1247 Portola Ave, Livermore, CA 94550",1247 Portola Ave,Livermore,94550,UsedOil,(925) 201-9378
Oil Changer #401,"3858 Railroad Ave, Pittsburg, CA 94565",3858 Railroad Ave,Pittsburg,94565,UsedOil,(925) 201-9378
Oil Changer #403,"2246 San Pablo Ave, Berkely, CA 94702",2246 San Pablo Ave,Berkely,94702,UsedOil,(925) 201-9378
Oil Changer #404,"3144 Shane Drive, Richmond, CA 94806",3144 Shane Drive,Richmond,94806,UsedOil,(925) 201-9378
Oil Changer #405,"131 N Wolfe Road, Sunnyvale, CA 94086",131 N Wolfe Road,Sunnyvale,94086,UsedOil,(925) 201-9378
Oil Changer #601,"994 W Winton Ave, Hayward, CA 94545",994 W Winton Ave,Hayward,94545,UsedOil,(925) 201-9378
Oil Changer #602,"2985 Monterey Road, San Jose, CA 95111",2985 Monterey Road,San Jose,95111,UsedOil,(925) 201-9378
Oil Changer #605,"4510 W Shaw Avenue, Fresno, CA 93722",4510 W Shaw Avenue,Fresno,93722,UsedOil,(925) 201-9378
Oil Changer #607,"816 Clovis Avenue, Clovis, CA 93612",816 Clovis Avenue,Clovis,93612,UsedOil,(925) 201-9378
Oil Changer #611,"944 Willow Road, Menlo Park, CA 94025",944 Willow Road,Menlo Park,94025,UsedOil,(925) 201-9378
Oil Changer #612,"2171 San Ramon Valley Blvd, San Ramon, CA 94583",2171 San Ramon Valley Blvd,San Ramon,94583,UsedOil,(925) 201-9378
Oil Changer #618,"4088 Thornton Avenue, Fremont, CA 94536",4088 Thornton Avenue,Fremont,94536,UsedOil,(925) 201-9378
Oil Changer #623,"5308 Old Redwood Highway, Petaluma, CA 94954",5308 Old Redwood Highway,Petaluma,94954,UsedOil,(925) 201-9378
Oil Changer #624,"794 Admiral Callaghan Ln, Vallejo, CA 94591",794 Admiral Callaghan Ln,Vallejo,94591,UsedOil,(925) 201-9378
Oil Changer #625,"796 Oak Grove Road, Concord, CA 94518",796 Oak Grove Road,Concord,94518,UsedOil,(925) 201-9378
Oil Changer #626,"133 Vintage Way, Novato, CA 94945",133 Vintage Way,Novato,94945,UsedOil,(925) 201-9378
O’Reilly Auto Parts #3495,"610 San Pablo Ave, Suite L, Pinole, CA 94564","610 San Pablo Ave, Suite L",Pinole,94564,UsedOil,(510) 741-1161
AutoZone #4399,"3455 Arden Ed., Hayward, CA 94545",3455 Arden Ed.,Hayward,94545,UsedOil,(510) 244-5583
Master Tech,"60 W Main St., Woodland, CA 95695",60 W Main St.,Woodland,95695,UsedOil,(530) 668-1340
Oil Changers #806,"1360 B street, Hayward, CA 94541",1360 B street,Hayward,94541,UsedOil,(925) 734-5816
AutoNation Subaru Roseville,"250 Automall Dr, Roseville, CA 95661",250 Automall Dr,Roseville,95661,UsedOil,(916) 774-7802
Speedee Oil Change - Midas,"1496 Freedome Blvd, Watsonville, CA 95076",1496 Freedome Blvd,Watsonville,95076,UsedOil,(831) 722-9950
AutoZone #6758,"3801 Alhambra Ave., Martinez, CA 94553",3801 Alhambra Ave.,Martinez,94553,UsedOil,(925) 608-4315
Rolinda Farm Supply,"9191 W Whitesbridge Ave. , Fresno, CA 93706",9191 W Whitesbridge Ave. ,Fresno,93706,UsedOil,(559) 307-7252
O’Reilly Auto Parts #5908,"2017 San Ramon Valley Blvd. Suite A, San Ramon, CA 94583",2017 San Ramon Valley Blvd. Suite A,San Ramon,94583,UsedOil,(925) 594-5288
Tire Choice ,"1131 Holly Drive , Tracey , CA 95376",1131 Holly Drive ,Tracey ,95376,UsedOil,(585) 784-3378
Tire Choice,"861 Marina Village Parkway, Alameda, CA 94501",861 Marina Village Parkway,Alameda,94501,UsedOil,(585) 784-3378
Tire Choice,"5288 A Clayton Road, Concord, CA 94521",5288 A Clayton Road,Concord,94521,UsedOil,(585) 784-3378
Tire Choice,"3935 Alhambra Avenue, Martinez, CA 94533",3935 Alhambra Avenue,Martinez,94533,UsedOil,(585) 784-3378
Tire Choice,"431 San Pablo Avenue, Albany, CA 94706",431 San Pablo Avenue,Albany,94706,UsedOil,(585) 784-3378
Tire Choice,"3430 Castro Valley Blvd, Castro Valley, CA 94546",3430 Castro Valley Blvd,Castro Valley,94546,UsedOil,(585) 784-3378
Tire Choice,"6028 Dougherty Road, Dublin, CA 94568",6028 Dougherty Road,Dublin,94568,UsedOil,(585) 784-3378
Tire Choice,"1485 First Street, Livermore, CA 94550",1485 First Street,Livermore,94550,UsedOil,(585) 784-3378
Tire Choice,"3420 Stanley Blvd, Pleasanton, CA 94566",3420 Stanley Blvd,Pleasanton,94566,UsedOil,(585) 784-3378
Tire Choice,"4216 Rosewood Drive, Pleasanton, CA 94588",4216 Rosewood Drive,Pleasanton,94588,UsedOil,(585) 784-3378
Ford Store Morgan Hill,"17045 Condit Road, Morgan Hill, CA 95037",17045 Condit Road,Morgan Hill,95037,UsedOil,(408) 782-8277
Wynns Motors,"1216 Hillside Blvd., Daly City, CA 94014",1216 Hillside Blvd.,Daly City,94014,UsedOil,(415) 341-2593
AutoZone #6869,"6071 Florin Rd., Sacramento, CA 95823",6071 Florin Rd.,Sacramento,95823,UsedOil,(916) 465-9785
Sunrise Auto Service,"2800 San Bruno Ave., San Francisco, CA 94134",2800 San Bruno Ave.,San Francisco,94134,UsedOil,(415) 467-7399
Sunrise Auto Service,"6050 Mission St., Daly City, CA 94014",6050 Mission St.,Daly City,94014,UsedOil,(650) 991-1888
Cervantes Auto,"1417 4th Street, Mendota, CA 93640",1417 4th Street,Mendota,93640,UsedOil,(559) 630-4843
"Flag City Truck Services, Inc.","6386 W. Capitol Avenue, Lodi, CA 95242",6386 W. Capitol Avenue,Lodi,95242,UsedOil,(209) 403-6700
ATECH Auto Repair,"5975 Mission St, Daly City, CA 94014",5975 Mission St,Daly City,94014,UsedOil,(415) 337-5425
M Yan Auto Repair,"2579 Geneva Ave., Daly City, CA 94014",2579 Geneva Ave.,Daly City,94014,UsedOil,(415) 656-1818
Pep Boys #6458,"39165 Cedar Blvd., Newark, CA 94560",39165 Cedar Blvd.,Newark,94560,UsedOil,(215) 430-9226
Pep Boys #6480,"1823 Soscol Ave, Napa, CA 94559",1823 Soscol Ave,Napa,94559,UsedOil,(215) 430-9226
"Best Tires In Town 2, Inc","854 South Frankwood Ave, Reedley, CA 93654",854 South Frankwood Ave,Reedley,93654,UsedOil,(559) 978-3735
"Best Tires In Town, Inc","14660 East Manning Ave, Parlier, CA 93648",14660 East Manning Ave,Parlier,93648,UsedOil,(559) 978-3735
Jackson Express Car Wash & Lube,"106 French Bar Rd., Jackson, CA 95642",106 French Bar Rd.,Jackson,95642,UsedOil,(209) 634-5882
AutoZone #6722,"1440 West Texas St., Fairfield, CA 94533",1440 West Texas St.,Fairfield,94533,UsedOil,(707) 639-5072
Pick-n-Pull Auto Dismantlers,"4075 Happy Lane, Sacramento, CA 95827",4075 Happy Lane,Sacramento,95827,UsedOil,(619) 204-7625
Kastner Honda,"480 Soscol Ave, Napa, CA 94559",480 Soscol Ave,Napa,94559,UsedOil,(707) 927-2703
Autonation Acura Stevens Creek,"4747 Stevens Creek Blvd, Santa Clara, CA 95051",4747 Stevens Creek Blvd,Santa Clara,95051,UsedOil,(408) 758-5502
Tire Choice,"5310 Scotts Valley Drive Unit C, Scotts Valley, CA 95066",5310 Scotts Valley Drive Unit C,Scotts Valley,95066,UsedOil,(585) 784-3378
Tire Choice,"303 River Street, Santa Cruz, CA 95060",303 River Street,Santa Cruz,95060,UsedOil,(585) 784-3378
Tire Choice,"311 Capitola Road Extension, Santa Cruz, CA 95062",311 Capitola Road Extension,Santa Cruz,95062,UsedOil,(585) 784-3378
Tire Choice,"3002 Silver Creek Road, San Jose, CA 95121",3002 Silver Creek Road,San Jose,95121,UsedOil,(585) 784-3378
Tire Choice,"317 First Street, Los Altos, CA 94022",317 First Street,Los Altos,94022,UsedOil,(585) 784-3378
Tire Choice,"231 Mount Hermon Road, Scotts Valley, CA 95066",231 Mount Hermon Road,Scotts Valley,95066,UsedOil,(585) 784-3378
Tire Choice,"577 University Ave, Los Gatos, CA 95032",577 University Ave,Los Gatos,95032,UsedOil,(585) 784-3378
Tire Choice,"5855 Cottle Rd, San Jose, CA 95123",5855 Cottle Rd,San Jose,95123,UsedOil,(585) 784-3378
Tire Choice,"970 Blossom Hill Road, San Jose, CA 95123",970 Blossom Hill Road,San Jose,95123,UsedOil,(585) 784-3378
Razzari Ford,"1300 Auto Center Dr., Merced, CA 95304",1300 Auto Center Dr.,Merced,95304,UsedOil,(209) 383-3673
Greenwood Ford,"300 Gateway Dr, Hollister, CA 95023",300 Gateway Dr,Hollister,95023,UsedOil,(831) 637-4461
Speedee Oil Change & Auto Service,"1600 Sullivan ave, Daly City, CA 94015",1600 Sullivan ave,Daly City,94015,UsedOil,(650) 755-8777
AutoZone #6239,"1331 Rocking W Dr., Bishop, CA 93514",1331 Rocking W Dr.,Bishop,93514,UsedOil,(760) 784-2000
AutoZone #4277,"4201 Norwood Ave, Sacramento, CA 95838",4201 Norwood Ave,Sacramento,95838,UsedOil,(916) 713-4416
Mammoth Disposal Company,"59 Commerce Dr., Mammoth Lakes, CA 93546",59 Commerce Dr.,Mammoth Lakes,93546,UsedOil,(760) 934-2201
Elite Truck Repair & Wash,"10399 East Stockton Blvd., Elk Grove, CA 95624",10399 East Stockton Blvd.,Elk Grove,95624,UsedOil,(916) 286-9800
Stevens Creek Nissan,"4855 Stevens Creek Blvd, Santa Clara, CA 95051",4855 Stevens Creek Blvd,Santa Clara,95051,UsedOil,(408) 984-2001
